"","constituency","gss_code","lrscale","winner"
"1","Brighton, Pavilion","E14000598",-0.38,"Green"
"2","Bristol West","E14000602",-0.359,"Labour"
"3","Liverpool, Riverside","E14000793",-0.328,"Labour"
"4","Glasgow North","S14000031",-0.316,"Scottish National Party"
"5","Dulwich and West Norwood","E14000673",-0.313,"Labour"
"6","Hackney South and Shoreditch","E14000721",-0.283,"Labour"
"7","Hackney North and Stoke Newington","E14000720",-0.281,"Labour"
"8","Glasgow Central","S14000029",-0.259,"Scottish National Party"
"9","Glasgow North East","S14000032",-0.258,"Scottish National Party"
"10","Glasgow North West","S14000033",-0.257,"Scottish National Party"
"11","Manchester, Withington","E14000809",-0.256,"Labour"
"12","Liverpool, Wavertree","E14000795",-0.254,"Labour"
"13","Edinburgh North and Leith","S14000023",-0.252,"Scottish National Party"
"14","Glasgow South","S14000034",-0.252,"Scottish National Party"
"15","Lewisham, Deptford","E14000789",-0.25,"Labour"
"16","Islington North","E14000763",-0.25,"Labour"
"17","West Dunbartonshire","S14000059",-0.247,"Scottish National Party"
"18","Edinburgh South","S14000024",-0.243,"Labour"
"19","Tottenham","E14001002",-0.236,"Labour"
"20","Hornsey and Wood Green","E14000752",-0.236,"Labour"
"21","Motherwell and Wishaw","S14000047",-0.233,"Scottish National Party"
"22","Paisley and Renfrewshire South","S14000053",-0.231,"Scottish National Party"
"23","Edinburgh South West","S14000025",-0.23,"Scottish National Party"
"24","Sheffield Central","E14000919",-0.229,"Labour"
"25","Airdrie and Shotts","S14000003",-0.228,"Scottish National Party"
"26","Glasgow South West","S14000035",-0.223,"Scottish National Party"
"27","Streatham","E14000978",-0.221,"Labour"
"28","Edinburgh East","S14000022",-0.221,"Scottish National Party"
"29","Dundee West","S14000016",-0.214,"Scottish National Party"
"30","Coatbridge, Chryston and Bellshill","S14000011",-0.213,"Scottish National Party"
"31","Glasgow East","S14000030",-0.213,"Scottish National Party"
"32","Rutherglen and Hamilton West","S14000056",-0.213,"Scottish National Party"
"33","Arfon","W07000057",-0.213,"Plaid Cymru"
"34","Vauxhall","E14001008",-0.211,"Labour"
"35","Manchester Central","E14000807",-0.21,"Labour"
"36","Birmingham, Ladywood","E14000564",-0.209,"Labour"
"37","Liverpool, Walton","E14000794",-0.203,"Labour"
"38","Inverclyde","S14000038",-0.203,"Scottish National Party"
"39","Leeds Central","E14000777",-0.201,"Labour"
"40","Cambridge","E14000617",-0.199,"Labour"
"41","Oxford East","E14000873",-0.198,"Labour"
"42","Cumbernauld, Kilsyth and Kirkintilloch East","S14000012",-0.197,"Scottish National Party"
"43","Holborn and St Pancras","E14000750",-0.196,"Labour"
"44","Kirkcaldy and Cowdenbeath","S14000041",-0.196,"Scottish National Party"
"45","Knowsley","E14000775",-0.195,"Labour"
"46","Liverpool, West Derby","E14000796",-0.195,"Labour"
"47","Kilmarnock and Loudoun","S14000040",-0.194,"Scottish National Party"
"48","Cardiff Central","W07000050",-0.193,"Labour"
"49","North Ayrshire and Arran","S14000048",-0.191,"Scottish National Party"
"50","Camberwell and Peckham","E14000615",-0.19,"Labour"
"51","Birkenhead","E14000559",-0.19,"Labour"
"52","Hove","E14000755",-0.189,"Labour"
"53","Battersea","E14000549",-0.189,"Labour"
"54","Dunfermline and West Fife","S14000017",-0.185,"Scottish National Party"
"55","Islington South and Finsbury","E14000764",-0.182,"Labour"
"56","Bootle","E14000581",-0.182,"Labour"
"57","Greenwich and Woolwich","E14000718",-0.18,"Labour"
"58","Garston and Halewood","E14000708",-0.177,"Labour"
"59","Hampstead and Kilburn","E14000727",-0.175,"Labour"
"60","Newcastle upon Tyne East","E14000832",-0.175,"Labour"
"61","Linlithgow and East Falkirk","S14000043",-0.175,"Scottish National Party"
"62","Bethnal Green and Bow","E14000555",-0.173,"Labour"
"63","Walthamstow","E14001013",-0.173,"Labour"
"64","Bermondsey and Old Southwark","E14000553",-0.173,"Labour"
"65","Glenrothes","S14000036",-0.173,"Scottish National Party"
"66","Lanark and Hamilton East","S14000042",-0.173,"Scottish National Party"
"67","Tooting","E14000998",-0.171,"Labour"
"68","East Kilbride, Strathaven and Lesmahagow","S14000019",-0.171,"Scottish National Party"
"69","York Central","E14001061",-0.168,"Labour"
"70","Hammersmith","E14000726",-0.168,"Labour"
"71","Nottingham East","E14000865",-0.167,"Labour"
"72","East Lothian","S14000020",-0.165,"Scottish National Party"
"73","Manchester, Gorton","E14000808",-0.162,"Labour"
"74","Dundee East","S14000015",-0.161,"Scottish National Party"
"75","Norwich South","E14000864",-0.16,"Labour"
"76","Putney","E14000887",-0.158,"Labour"
"77","Stirling","S14000057",-0.157,"Scottish National Party"
"78","Paisley and Renfrewshire North","S14000052",-0.157,"Scottish National Party"
"79","Lewisham West and Penge","E14000788",-0.156,"Labour"
"80","Livingston","S14000044",-0.155,"Scottish National Party"
"81","Ealing Central and Acton","E14000674",-0.154,"Labour"
"82","Leeds North West","E14000780",-0.154,"Labour"
"83","Cardiff South and Penarth","W07000080",-0.152,"Labour"
"84","East Renfrewshire","S14000021",-0.151,"Scottish National Party"
"85","Midlothian","S14000045",-0.148,"Scottish National Party"
"86","Edinburgh West","S14000026",-0.148,"Liberal Democrat"
"87","Poplar and Limehouse","E14000882",-0.144,"Labour"
"88","Central Ayrshire","S14000010",-0.144,"Scottish National Party"
"89","Wallasey","E14001010",-0.144,"Labour"
"90","Falkirk","S14000028",-0.14,"Scottish National Party"
"91","Leyton and Wanstead","E14000790",-0.139,"Labour"
"92","Cardiff West","W07000079",-0.137,"Labour"
"93","Swansea West","W07000047",-0.136,"Labour"
"94","Leeds North East","E14000779",-0.135,"Labour"
"95","Lewisham East","E14000787",-0.133,"Labour"
"96","Inverness, Nairn, Badenoch and Strathspey","S14000039",-0.129,"Scottish National Party"
"97","Kingston upon Hull North","E14000772",-0.127,"Labour"
"98","City of Chester","E14000640",-0.126,"Labour"
"99","Ayr, Carrick and Cumnock","S14000006",-0.126,"Scottish National Party"
"100","Stockport","E14000969",-0.122,"Labour"
"101","East Dunbartonshire","S14000018",-0.12,"Scottish National Party"
"102","Newcastle upon Tyne Central","E14000831",-0.118,"Labour"
"103","Chorley","E14000637",-0.117,"Speaker"
"104","Bristol North West","E14000600",-0.117,"Labour"
"105","Ochil and South Perthshire","S14000050",-0.115,"Scottish National Party"
"106","Blaenau Gwent","W07000072",-0.115,"Labour"
"107","City of Durham","E14000641",-0.114,"Labour"
"108","Blackley and Broughton","E14000571",-0.114,"Labour"
"109","Sheffield, Hallam","E14000922",-0.113,"Labour"
"110","Exeter","E14000698",-0.112,"Labour"
"111","Birmingham, Hall Green","E14000562",-0.111,"Labour"
"112","Salford and Eccles","E14000911",-0.111,"Labour"
"113","Brighton, Kemptown","E14000597",-0.11,"Labour"
"114","Leeds West","E14000781",-0.11,"Labour"
"115","Aberdeen South","S14000002",-0.11,"Scottish National Party"
"116","Aberdeen North","S14000001",-0.109,"Scottish National Party"
"117","Cardiff North","W07000051",-0.108,"Labour"
"118","Wythenshawe and Sale East","E14001059",-0.107,"Labour"
"119","St Helens South and Whiston","E14000963",-0.107,"Labour"
"120","Na h-Eileanan an Iar","S14000027",-0.107,"Scottish National Party"
"121","Cities of London and Westminster","E14000639",-0.106,"Conservative"
"122","Warwick and Leamington","E14001019",-0.104,"Labour"
"123","North East Fife","S14000049",-0.104,"Liberal Democrat"
"124","Pontypridd","W07000075",-0.104,"Labour"
"125","Birmingham, Selly Oak","E14000567",-0.103,"Labour"
"126","Merthyr Tydfil and Rhymney","W07000071",-0.103,"Labour"
"127","Reading East","E14000889",-0.102,"Labour"
"128","Caerphilly","W07000076",-0.102,"Labour"
"129","Bristol South","E14000601",-0.097,"Labour"
"130","Ynys Mon","W07000041",-0.094,"Conservative"
"131","Westminster North","E14001036",-0.093,"Labour"
"132","Sefton Central","E14000916",-0.092,"Labour"
"133","Tynemouth","E14001006",-0.091,"Labour"
"134","Perth and North Perthshire","S14000054",-0.09,"Scottish National Party"
"135","Middlesbrough","E14000819",-0.089,"Labour"
"136","Halton","E14000725",-0.088,"Labour"
"137","Nottingham South","E14000867",-0.087,"Labour"
"138","Enfield, Southgate","E14000692",-0.086,"Labour"
"139","Birmingham, Edgbaston","E14000560",-0.086,"Labour"
"140","Rhondda","W07000052",-0.086,"Labour"
"141","Ceredigion","W07000064",-0.084,"Plaid Cymru"
"142","Stretford and Urmston","E14000979",-0.083,"Labour"
"143","Argyll and Bute","S14000005",-0.083,"Scottish National Party"
"144","Kensington","E14000768",-0.082,"Conservative"
"145","South Shields","E14000944",-0.081,"Labour"
"146","Richmond Park","E14000896",-0.081,"Liberal Democrat"
"147","Wansbeck","E14001014",-0.081,"Labour"
"148","Birmingham, Hodge Hill","E14000563",-0.078,"Labour"
"149","St Helens North","E14000962",-0.078,"Labour"
"150","Bath","E14000547",-0.078,"Liberal Democrat"
"151","Wirral West","E14001044",-0.078,"Labour"
"152","Leicester South","E14000783",-0.077,"Labour"
"153","Cynon Valley","W07000070",-0.077,"Labour"
"154","Gateshead","E14000709",-0.076,"Labour"
"155","Wimbledon","E14001040",-0.074,"Conservative"
"156","Leicester West","E14000784",-0.074,"Labour"
"157","Washington and Sunderland West","E14001020",-0.073,"Labour"
"158","Plymouth, Sutton and Devonport","E14000880",-0.073,"Labour"
"159","Canterbury","E14000619",-0.072,"Labour"
"160","Hartlepool","E14000733",-0.072,"Labour"
"161","Dumfries and Galloway","S14000013",-0.072,"Conservative"
"162","Angus","S14000004",-0.071,"Scottish National Party"
"163","Berwickshire, Roxburgh and Selkirk","S14000008",-0.071,"Conservative"
"164","Weaver Vale","E14001024",-0.07,"Labour"
"165","Ross, Skye and Lochaber","S14000055",-0.07,"Scottish National Party"
"166","Neath","W07000069",-0.07,"Labour"
"167","Chelsea and Fulham","E14000629",-0.068,"Conservative"
"168","Kingston upon Hull West and Hessle","E14000773",-0.067,"Labour"
"169","Bristol East","E14000599",-0.066,"Labour"
"170","Chipping Barnet","E14000636",-0.065,"Conservative"
"171","Stroud","E14000980",-0.065,"Conservative"
"172","Dwyfor Meirionnydd","W07000061",-0.064,"Plaid Cymru"
"173","Ogmore","W07000074",-0.064,"Labour"
"174","Enfield North","E14000691",-0.063,"Labour"
"175","High Peak","E14000748",-0.063,"Conservative"
"176","North Tyneside","E14000853",-0.063,"Labour"
"177","Bradford West","E14000589",-0.063,"Labour"
"178","West Ham","E14001032",-0.062,"Labour"
"179","Sheffield, Heeley","E14000923",-0.062,"Labour"
"180","Wirral South","E14001043",-0.061,"Labour"
"181","Brent Central","E14000591",-0.06,"Labour"
"182","Sheffield, Brightside and Hillsborough","E14000921",-0.06,"Labour"
"183","Altrincham and Sale West","E14000532",-0.06,"Conservative"
"184","Dumfriesshire, Clydesdale and Tweeddale","S14000014",-0.06,"Conservative"
"185","Jarrow","E14000765",-0.059,"Labour"
"186","Edmonton","E14000687",-0.058,"Labour"
"187","Croydon North","E14000655",-0.058,"Labour"
"188","Southampton, Test","E14000956",-0.058,"Labour"
"189","Caithness, Sutherland and Easter Ross","S14000009",-0.058,"Liberal Democrat"
"190","Aberavon","W07000049",-0.058,"Labour"
"191","Bridgend","W07000073",-0.057,"Conservative"
"192","Truro and Falmouth","E14001003",-0.057,"Conservative"
"193","Brentford and Isleworth","E14000593",-0.055,"Labour"
"194","Islwyn","W07000077",-0.055,"Labour"
"195","Sunderland Central","E14000982",-0.054,"Labour"
"196","Blaydon","E14000574",-0.054,"Labour"
"197","West Lancashire","E14001033",-0.054,"Labour"
"198","Vale of Glamorgan","W07000078",-0.054,"Conservative"
"199","Rushcliffe","E14000908",-0.052,"Conservative"
"200","Nottingham North","E14000866",-0.051,"Labour"
"201","Finchley and Golders Green","E14000703",-0.051,"Conservative"
"202","Huddersfield","E14000756",-0.051,"Labour"
"203","Stockton North","E14000970",-0.049,"Labour"
"204","Newcastle upon Tyne North","E14000833",-0.049,"Labour"
"205","Newport West","W07000056",-0.049,"Labour"
"206","Wigan","E14001039",-0.049,"Labour"
"207","Milton Keynes North","E14000821",-0.048,"Conservative"
"208","Twickenham","E14001005",-0.047,"Liberal Democrat"
"209","Leeds East","E14000778",-0.046,"Labour"
"210","North West Durham","E14000856",-0.046,"Conservative"
"211","Calder Valley","E14000614",-0.046,"Conservative"
"212","Orkney and Shetland","S14000051",-0.046,"Liberal Democrat"
"213","Houghton and Sunderland South","E14000754",-0.043,"Labour"
"214","Llanelli","W07000045",-0.043,"Labour"
"215","Birmingham, Erdington","E14000561",-0.042,"Labour"
"216","West Aberdeenshire and Kincardine","S14000058",-0.042,"Conservative"
"217","Preston","E14000885",-0.042,"Labour"
"218","Gower","W07000046",-0.041,"Labour"
"219","North Durham","E14000840",-0.039,"Labour"
"220","Hexham","E14000746",-0.039,"Conservative"
"221","Lancaster and Fleetwood","E14000776",-0.039,"Labour"
"222","Gordon","S14000037",-0.038,"Scottish National Party"
"223","Birmingham, Northfield","E14000565",-0.038,"Conservative"
"224","Eltham","E14000690",-0.036,"Labour"
"225","Swansea East","W07000048",-0.036,"Labour"
"226","East Ham","E14000679",-0.035,"Labour"
"227","Mitcham and Morden","E14000823",-0.035,"Labour"
"228","Torfaen","W07000053",-0.035,"Labour"
"229","Croydon Central","E14000654",-0.034,"Labour"
"230","Portsmouth South","E14000884",-0.034,"Labour"
"231","Newport East","W07000055",-0.034,"Labour"
"232","Kingston upon Hull East","E14000771",-0.033,"Labour"
"233","Pudsey","E14000886",-0.033,"Conservative"
"234","Darlington","E14000658",-0.032,"Conservative"
"235","Hitchin and Harpenden","E14000749",-0.031,"Conservative"
"236","Easington","E14000677",-0.03,"Labour"
"237","Blyth Valley","E14000575",-0.03,"Conservative"
"238","Macclesfield","E14000802",-0.029,"Conservative"
"239","Warrington South","E14001018",-0.029,"Conservative"
"240","Ellesmere Port and Neston","E14000688",-0.029,"Labour"
"241","Colne Valley","E14000645",-0.028,"Conservative"
"242","Barnsley Central","E14000541",-0.027,"Labour"
"243","Coventry South","E14000651",-0.027,"Labour"
"244","Monmouth","W07000054",-0.027,"Conservative"
"245","Redcar","E14000891",-0.026,"Conservative"
"246","Oxford West and Abingdon","E14000874",-0.026,"Liberal Democrat"
"247","Aberconwy","W07000058",-0.026,"Conservative"
"248","Hastings and Rye","E14000735",-0.025,"Conservative"
"249","Barking","E14000540",-0.025,"Labour"
"250","Warrington North","E14001017",-0.024,"Labour"
"251","Colchester","E14000644",-0.023,"Conservative"
"252","Rochdale","E14000897",-0.023,"Labour"
"253","Bury South","E14000612",-0.023,"Conservative"
"254","Worsley and Eccles South","E14001054",-0.023,"Labour"
"255","Lincoln","E14000792",-0.022,"Conservative"
"256","Ealing North","E14000675",-0.022,"Labour"
"257","Reading West","E14000890",-0.022,"Conservative"
"258","Vale of Clwyd","W07000060",-0.022,"Conservative"
"259","Carmarthen East and Dinefwr","W07000067",-0.022,"Plaid Cymru"
"260","Doncaster Central","E14000668",-0.021,"Labour"
"261","Luton South","E14000801",-0.02,"Labour"
"262","Southport","E14000958",-0.02,"Conservative"
"263","Middlesbrough South and East Cleveland","E14000820",-0.019,"Conservative"
"264","Chesterfield","E14000632",-0.019,"Labour"
"265","Coventry North East","E14000649",-0.019,"Labour"
"266","Stalybridge and Hyde","E14000967",-0.019,"Labour"
"267","Ealing, Southall","E14000676",-0.018,"Labour"
"268","Stockton South","E14000971",-0.018,"Conservative"
"269","Filton and Bradley Stoke","E14000702",-0.018,"Conservative"
"270","Ipswich","E14000761",-0.017,"Conservative"
"271","Erith and Thamesmead","E14000696",-0.017,"Labour"
"272","Derby North","E14000662",-0.017,"Conservative"
"273","Bradford East","E14000587",-0.017,"Labour"
"274","Cheltenham","E14000630",-0.016,"Conservative"
"275","Ilford South","E14000760",-0.015,"Labour"
"276","Hendon","E14000741",-0.015,"Conservative"
"277","St Albans","E14000960",-0.015,"Liberal Democrat"
"278","South West Hertfordshire","E14000951",-0.015,"Conservative"
"279","Moray","S14000046",-0.015,"Conservative"
"280","Birmingham, Perry Barr","E14000566",-0.014,"Labour"
"281","Barnsley East","E14000542",-0.013,"Labour"
"282","Delyn","W07000042",-0.013,"Conservative"
"283","Shipley","E14000925",-0.012,"Conservative"
"284","South Swindon","E14000947",-0.012,"Conservative"
"285","Clwyd West","W07000059",-0.012,"Conservative"
"286","South Cambridgeshire","E14000934",-0.01,"Conservative"
"287","Bedford","E14000552",-0.01,"Labour"
"288","Broxtowe","E14000607",-0.01,"Conservative"
"289","Denton and Reddish","E14000661",-0.01,"Labour"
"290","Preseli Pembrokeshire","W07000065",-0.01,"Conservative"
"291","Winchester","E14001041",-0.009,"Conservative"
"292","Shrewsbury and Atcham","E14000926",-0.009,"Conservative"
"293","South Thanet","E14000948",-0.008,"Conservative"
"294","Worcester","E14001052",-0.007,"Conservative"
"295","Tatton","E14000987",-0.007,"Conservative"
"296","York Outer","E14001062",-0.006,"Conservative"
"297","Wolverhampton South West","E14001051",-0.006,"Conservative"
"298","Gedling","E14000710",-0.005,"Conservative"
"299","Milton Keynes South","E14000822",-0.005,"Conservative"
"300","Guildford","E14000719",-0.004,"Conservative"
"301","Heywood and Middleton","E14000747",-0.003,"Conservative"
"302","Clwyd South","W07000062",-0.003,"Conservative"
"303","Welwyn Hatfield","E14001027",-0.002,"Conservative"
"304","Wrexham","W07000044",-0.002,"Conservative"
"305","Keighley","E14000766",-0.001,"Conservative"
"306","Bromley and Chislehurst","E14000604",0,"Conservative"
"307","Halifax","E14000723",0,"Labour"
"308","Bury North","E14000611",0,"Conservative"
"309","South East Cambridgeshire","E14000937",0.001,"Conservative"
"310","Blackburn","E14000570",0.001,"Labour"
"311","Great Grimsby","E14000716",0.002,"Conservative"
"312","Doncaster North","E14000669",0.002,"Labour"
"313","Croydon South","E14000656",0.002,"Conservative"
