"","constituency","gss_code","lrscale","winner"
"314","Maidenhead","E14000803",0.002,"Conservative"
"315","South West Surrey","E14000953",0.002,"Conservative"
"316","Alyn and Deeside","W07000043",0.002,"Labour"
"317","Loughborough","E14000797",0.003,"Conservative"
"318","Sedgefield","E14000915",0.003,"Conservative"
"319","Kenilworth and Southam","E14000767",0.004,"Conservative"
"320","Wakefield","E14001009",0.005,"Conservative"
"321","Reigate","E14000893",0.005,"Conservative"
"322","Bishop Auckland","E14000569",0.005,"Conservative"
"323","Wolverhampton North East","E14001049",0.005,"Conservative"
"324","Barrow and Furness","E14000543",0.005,"Conservative"
"325","Warley","E14001016",0.006,"Labour"
"326","Wycombe","E14001056",0.006,"Conservative"
"327","Wokingham","E14001048",0.006,"Conservative"
"328","Tunbridge Wells","E14001004",0.007,"Conservative"
"329","Rotherham","E14000904",0.007,"Labour"
"330","Hemsworth","E14000740",0.007,"Labour"
"331","Bournemouth East","E14000584",0.008,"Conservative"
"332","Northampton South","E14000862",0.009,"Conservative"
"333","Berwick-upon-Tweed","E14000554",0.009,"Conservative"
"334","Chesham and Amersham","E14000631",0.009,"Conservative"
"335","Wantage","E14001015",0.009,"Conservative"
"336","Derby South","E14000663",0.01,"Labour"
"337","Bradford South","E14000588",0.01,"Labour"
"338","Harrow West","E14000732",0.01,"Labour"
"339","Bolton North East","E14000578",0.01,"Conservative"
"340","Hertford and Stortford","E14000744",0.011,"Conservative"
"341","Kingston and Surbiton","E14000770",0.011,"Liberal Democrat"
"342","Banbury","E14000539",0.011,"Conservative"
"343","Bury St Edmunds","E14000613",0.012,"Conservative"
"344","Mid Sussex","E14000817",0.013,"Conservative"
"345","Stoke-on-Trent Central","E14000972",0.013,"Conservative"
"346","Basingstoke","E14000545",0.013,"Conservative"
"347","Makerfield","E14000805",0.013,"Labour"
"348","Bolton West","E14000580",0.013,"Conservative"
"349","Rochford and Southend East","E14000899",0.014,"Conservative"
"350","Woking","E14001047",0.014,"Conservative"
"351","Isle of Wight","E14000762",0.014,"Conservative"
"352","Eddisbury","E14000686",0.015,"Conservative"
"353","Wentworth and Dearne","E14001028",0.016,"Labour"
"354","Coventry North West","E14000650",0.016,"Labour"
"355","Windsor","E14001042",0.017,"Conservative"
"356","Henley","E14000742",0.017,"Conservative"
"357","Leigh","E14000785",0.017,"Conservative"
"358","Chingford and Woodford Green","E14000634",0.018,"Conservative"
"359","North East Hertfordshire","E14000845",0.018,"Conservative"
"360","Peterborough","E14000878",0.018,"Conservative"
"361","Oldham East and Saddleworth","E14000870",0.018,"Labour"
"362","The Cotswolds","E14000991",0.018,"Conservative"
"363","Crewe and Nantwich","E14000653",0.018,"Conservative"
"364","North Somerset","E14000850",0.018,"Conservative"
"365","Carmarthen West and South Pembrokeshire","W07000066",0.018,"Conservative"
"366","Ashton-under-Lyne","E14000537",0.019,"Labour"
"367","Stevenage","E14000968",0.02,"Conservative"
"368","Wolverhampton South East","E14001050",0.02,"Labour"
"369","Derbyshire Dales","E14000664",0.021,"Conservative"
"370","Birmingham, Yardley","E14000568",0.021,"Labour"
"371","Newbury","E14000830",0.021,"Conservative"
"372","Southampton, Itchen","E14000955",0.021,"Conservative"
"373","Blackpool South","E14000573",0.021,"Conservative"
"374","East Worthing and Shoreham","E14000682",0.022,"Conservative"
"375","Hemel Hempstead","E14000739",0.022,"Conservative"
"376","Stafford","E14000965",0.022,"Conservative"
"377","Copeland","E14000647",0.022,"Conservative"
"378","Salisbury","E14000912",0.022,"Conservative"
"379","Forest of Dean","E14000705",0.022,"Conservative"
"380","Lewes","E14000786",0.023,"Conservative"
"381","Horsham","E14000753",0.023,"Conservative"
"382","Congleton","E14000646",0.024,"Conservative"
"383","Don Valley","E14000667",0.025,"Conservative"
"384","Chichester","E14000633",0.025,"Conservative"
"385","Rossendale and Darwen","E14000902",0.025,"Conservative"
"386","East Devon","E14000678",0.025,"Conservative"
"387","Batley and Spen","E14000548",0.026,"Labour"
"388","Beaconsfield","E14000550",0.026,"Conservative"
"389","Oldham West and Royton","E14000871",0.026,"Labour"
"390","Corby","E14000648",0.027,"Conservative"
"391","North West Cambridgeshire","E14000855",0.027,"Conservative"
"392","Huntingdon","E14000757",0.027,"Conservative"
"393","North East Hampshire","E14000844",0.027,"Conservative"
"394","Meriden","E14000812",0.028,"Conservative"
"395","Bracknell","E14000586",0.028,"Conservative"
"396","Morecambe and Lunesdale","E14000825",0.028,"Conservative"
"397","Norwich North","E14000863",0.029,"Conservative"
"398","Esher and Walton","E14000697",0.029,"Conservative"
"399","Walsall South","E14001012",0.029,"Labour"
"400","Runnymede and Weybridge","E14000907",0.029,"Conservative"
"401","Bolton South East","E14000579",0.029,"Labour"
"402","Beckenham","E14000551",0.03,"Conservative"
"403","Harrogate and Knaresborough","E14000730",0.03,"Conservative"
"404","Dover","E14000670",0.032,"Conservative"
"405","South Norfolk","E14000941",0.032,"Conservative"
"406","Slough","E14000930",0.032,"Labour"
"407","Burnley","E14000609",0.032,"Conservative"
"408","Gloucester","E14000712",0.032,"Conservative"
"409","Central Devon","E14000623",0.032,"Conservative"
"410","Workington","E14001053",0.033,"Conservative"
"411","Scarborough and Whitby","E14000913",0.034,"Conservative"
"412","Normanton, Pontefract and Castleford","E14000836",0.034,"Labour"
"413","Watford","E14001021",0.034,"Conservative"
"414","Aylesbury","E14000538",0.034,"Conservative"
"415","Romsey and Southampton North","E14000901",0.034,"Conservative"
"416","Erewash","E14000695",0.035,"Conservative"
"417","Witney","E14001046",0.035,"Conservative"
"418","Rother Valley","E14000903",0.036,"Conservative"
"419","Mole Valley","E14000824",0.036,"Conservative"
"420","Newcastle-under-Lyme","E14000834",0.036,"Conservative"
"421","Camborne and Redruth","E14000616",0.036,"Conservative"
"422","Hertsmere","E14000745",0.037,"Conservative"
"423","North East Somerset","E14000846",0.037,"Conservative"
"424","Dewsbury","E14000666",0.038,"Conservative"
"425","West Bromwich West","E14001030",0.038,"Conservative"
"426","Redditch","E14000892",0.038,"Conservative"
"427","East Hampshire","E14000680",0.038,"Conservative"
"428","North Swindon","E14000851",0.038,"Conservative"
"429","Chelmsford","E14000628",0.039,"Conservative"
"430","Waveney","E14001022",0.04,"Conservative"
"431","Mid Derbyshire","E14000814",0.04,"Conservative"
"432","Ilford North","E14000759",0.041,"Labour"
"433","Tonbridge and Malling","E14000997",0.041,"Conservative"
"434","North East Bedfordshire","E14000841",0.042,"Conservative"
"435","Arundel and South Downs","E14000534",0.042,"Conservative"
"436","Rugby","E14000905",0.042,"Conservative"
"437","South West Bedfordshire","E14000949",0.042,"Conservative"
"438","Carlisle","E14000620",0.042,"Conservative"
"439","Fylde","E14000706",0.042,"Conservative"
"440","Devizes","E14000665",0.042,"Conservative"
"441","West Worcestershire","E14001035",0.043,"Conservative"
"442","Saffron Walden","E14000910",0.044,"Conservative"
"443","Scunthorpe","E14000914",0.045,"Conservative"
"444","Morley and Outwood","E14000826",0.045,"Conservative"
"445","Epsom and Ewell","E14000694",0.045,"Conservative"
"446","Bournemouth West","E14000585",0.045,"Conservative"
"447","Newark","E14000829",0.046,"Conservative"
"448","Crawley","E14000652",0.047,"Conservative"
"449","South Ribble","E14000943",0.047,"Conservative"
"450","Rochester and Strood","E14000898",0.048,"Conservative"
"451","Somerton and Frome","E14000932",0.048,"Conservative"
"452","Mid Bedfordshire","E14000813",0.049,"Conservative"
"453","Richmond (Yorks)","E14000895",0.049,"Conservative"
"454","Selby and Ainsty","E14000917",0.049,"Conservative"
"455","Cheadle","E14000627",0.049,"Conservative"
"456","Buckingham","E14000608",0.05,"Conservative"
"457","Chippenham","E14000635",0.05,"Conservative"
"458","Sheffield South East","E14000920",0.051,"Labour"
"459","Hayes and Harlington","E14000737",0.051,"Labour"
"460","North Herefordshire","E14000847",0.051,"Conservative"
"461","South Dorset","E14000936",0.051,"Conservative"
"462","Beverley and Holderness","E14000556",0.052,"Conservative"
"463","Sutton Coldfield","E14000985",0.052,"Conservative"
"464","Weston-Super-Mare","E14001038",0.052,"Conservative"
"465","South East Cornwall","E14000938",0.052,"Conservative"
"466","South Suffolk","E14000946",0.053,"Conservative"
"467","Haltemprice and Howden","E14000724",0.053,"Conservative"
"468","South Northamptonshire","E14000942",0.053,"Conservative"
"469","Telford","E14000989",0.053,"Conservative"
"470","Hereford and South Herefordshire","E14000743",0.053,"Conservative"
"471","South West Wiltshire","E14000954",0.053,"Conservative"
"472","Nuneaton","E14000868",0.054,"Conservative"
"473","Folkestone and Hythe","E14000704",0.055,"Conservative"
"474","Maidstone and The Weald","E14000804",0.055,"Conservative"
"475","Bromsgrove","E14000605",0.055,"Conservative"
"476","Hyndburn","E14000758",0.055,"Conservative"
"477","North Wiltshire","E14000860",0.055,"Conservative"
"478","Penistone and Stocksbridge","E14000876",0.056,"Conservative"
"479","East Surrey","E14000681",0.056,"Conservative"
"480","The Wrekin","E14000992",0.056,"Conservative"
"481","Suffolk Coastal","E14000981",0.057,"Conservative"
"482","Chatham and Aylesford","E14000626",0.057,"Conservative"
"483","Tewkesbury","E14000990",0.058,"Conservative"
"484","North East Derbyshire","E14000843",0.059,"Conservative"
"485","Bolsover","E14000577",0.059,"Conservative"
"486","Rutland and Melton","E14000909",0.06,"Conservative"
"487","Feltham and Heston","E14000701",0.06,"Labour"
"488","Sevenoaks","E14000918",0.06,"Conservative"
"489","Stratford-on-Avon","E14000977",0.06,"Conservative"
"490","Taunton Deane","E14000988",0.06,"Conservative"
"491","Totnes","E14001001",0.06,"Conservative"
"492","Northampton North","E14000861",0.061,"Conservative"
"493","Brent North","E14000592",0.061,"Labour"
"494","Brecon and Radnorshire","W07000068",0.061,"Conservative"
"495","Ashfield","E14000535",0.062,"Conservative"
"496","Eastleigh","E14000685",0.062,"Conservative"
"497","Torridge and West Devon","E14001000",0.062,"Conservative"
"498","Wealden","E14001023",0.063,"Conservative"
"499","Kettering","E14000769",0.063,"Conservative"
"500","Meon Valley","E14000811",0.063,"Conservative"
"501","Wyre Forest","E14001058",0.063,"Conservative"
"502","South West Devon","E14000950",0.063,"Conservative"
"503","Central Suffolk and North Ipswich","E14000624",0.064,"Conservative"
"504","Daventry","E14000660",0.064,"Conservative"
"505","West Bromwich East","E14001029",0.065,"Conservative"
"506","South Derbyshire","E14000935",0.066,"Conservative"
"507","Penrith and The Border","E14000877",0.066,"Conservative"
"508","Banff and Buchan","S14000007",0.066,"Conservative"
"509","Kingswood","E14000774",0.066,"Conservative"
"510","Skipton and Ripon","E14000928",0.067,"Conservative"
"511","North West Hampshire","E14000857",0.067,"Conservative"
"512","Ashford","E14000536",0.068,"Conservative"
"513","Elmet and Rothwell","E14000689",0.068,"Conservative"
"514","Uxbridge and South Ruislip","E14001007",0.068,"Conservative"
"515","Surrey Heath","E14000983",0.068,"Conservative"
"516","Aldershot","E14000530",0.068,"Conservative"
"517","Thurrock","E14000995",0.069,"Conservative"
"518","Dagenham and Rainham","E14000657",0.069,"Labour"
"519","Worthing West","E14001055",0.069,"Conservative"
"520","Lichfield","E14000791",0.069,"Conservative"
"521","Walsall North","E14001011",0.069,"Conservative"
"522","North Shropshire","E14000849",0.069,"Conservative"
"523","North Thanet","E14000852",0.07,"Conservative"
"524","Broadland","E14000603",0.07,"Conservative"
"525","St Austell and Newquay","E14000961",0.07,"Conservative"
"526","Grantham and Stamford","E14000714",0.071,"Conservative"
"527","North West Leicestershire","E14000858",0.071,"Conservative"
"528","Faversham and Mid Kent","E14000700",0.072,"Conservative"
"529","Thirsk and Malton","E14000993",0.072,"Conservative"
"530","Stone","E14000975",0.073,"Conservative"
"531","Harwich and North Essex","E14000734",0.074,"Conservative"
"532","Ruislip, Northwood and Pinner","E14000906",0.074,"Conservative"
"533","Hazel Grove","E14000738",0.074,"Conservative"
"534","Great Yarmouth","E14000717",0.075,"Conservative"
"535","Witham","E14001045",0.076,"Conservative"
"536","Wyre and Preston North","E14001057",0.076,"Conservative"
"537","Wellingborough","E14001025",0.077,"Conservative"
"538","Pendle","E14000875",0.077,"Conservative"
"539","Westmorland and Lonsdale","E14001037",0.077,"Liberal Democrat"
"540","Sittingbourne and Sheppey","E14000927",0.078,"Conservative"
"541","Sherwood","E14000924",0.079,"Conservative"
"542","Fareham","E14000699",0.079,"Conservative"
"543","Ribble Valley","E14000894",0.079,"Conservative"
"544","West Dorset","E14001031",0.079,"Conservative"
"545","Tiverton and Honiton","E14000996",0.08,"Conservative"
"546","Bexhill and Battle","E14000557",0.081,"Conservative"
"547","Mid Worcestershire","E14000818",0.081,"Conservative"
"548","Stourbridge","E14000976",0.081,"Conservative"
"549","Poole","E14000881",0.081,"Conservative"
"550","Southend West","E14000957",0.082,"Conservative"
"551","Harborough","E14000728",0.082,"Conservative"
"552","Solihull","E14000931",0.082,"Conservative"
"553","Gainsborough","E14000707",0.083,"Conservative"
"554","Brigg and Goole","E14000596",0.083,"Conservative"
"555","Carshalton and Wallington","E14000621",0.083,"Conservative"
"556","Tamworth","E14000986",0.083,"Conservative"
"557","Newton Abbot","E14000835",0.083,"Conservative"
"558","Braintree","E14000590",0.084,"Conservative"
"559","South Leicestershire","E14000940",0.084,"Conservative"
"560","St Ives","E14000964",0.084,"Conservative"
"561","Bridgwater and West Somerset","E14000595",0.085,"Conservative"
"562","East Yorkshire","E14000683",0.086,"Conservative"
"563","Harlow","E14000729",0.087,"Conservative"
"564","Bassetlaw","E14000546",0.087,"Conservative"
"565","Luton North","E14000800",0.087,"Labour"
"566","Burton","E14000610",0.087,"Conservative"
"567","Montgomeryshire","W07000063",0.087,"Conservative"
"568","Wells","E14001026",0.087,"Conservative"
"569","Epping Forest","E14000693",0.088,"Conservative"
"570","Ludlow","E14000799",0.088,"Conservative"
"571","North Devon","E14000838",0.088,"Conservative"
"572","Plymouth, Moor View","E14000879",0.088,"Conservative"
"573","Eastbourne","E14000684",0.089,"Conservative"
"574","Blackpool North and Cleveleys","E14000572",0.089,"Conservative"
"575","Torbay","E14000999",0.089,"Conservative"
"576","Gravesham","E14000715",0.09,"Conservative"
"577","Harrow East","E14000731",0.091,"Conservative"
"578","Cannock Chase","E14000618",0.091,"Conservative"
"579","Stoke-on-Trent North","E14000973",0.091,"Conservative"
"580","Halesowen and Rowley Regis","E14000722",0.091,"Conservative"
"581","Basildon and Billericay","E14000544",0.092,"Conservative"
"582","Portsmouth North","E14000883",0.092,"Conservative"
"583","Gosport","E14000713",0.092,"Conservative"
"584","Gillingham and Rainham","E14000711",0.093,"Conservative"
"585","New Forest East","E14000827",0.093,"Conservative"
"586","Leicester East","E14000782",0.094,"Labour"
"587","Amber Valley","E14000533",0.094,"Conservative"
"588","North West Norfolk","E14000859",0.095,"Conservative"
"589","Orpington","E14000872",0.096,"Conservative"
"590","Sutton and Cheam","E14000984",0.096,"Conservative"
"591","Thornbury and Yate","E14000994",0.096,"Conservative"
"592","Sleaford and North Hykeham","E14000929",0.097,"Conservative"
"593","Dartford","E14000659",0.098,"Conservative"
"594","Havant","E14000736",0.099,"Conservative"
"595","New Forest West","E14000828",0.1,"Conservative"
"596","Mid Dorset and North Poole","E14000815",0.1,"Conservative"
"597","North Dorset","E14000839",0.102,"Conservative"
"598","West Suffolk","E14001034",0.104,"Conservative"
"599","Bosworth","E14000583",0.104,"Conservative"
"600","Spelthorne","E14000959",0.104,"Conservative"
"601","Charnwood","E14000625",0.108,"Conservative"
"602","North Cornwall","E14000837",0.108,"Conservative"
"603","Brentwood and Ongar","E14000594",0.109,"Conservative"
"604","Mid Norfolk","E14000816",0.11,"Conservative"
"605","Dudley North","E14000671",0.11,"Conservative"
"606","Mansfield","E14000810",0.111,"Conservative"
"607","Staffordshire Moorlands","E14000966",0.113,"Conservative"
"608","Maldon","E14000806",0.114,"Conservative"
"609","Dudley South","E14000672",0.114,"Conservative"
"610","Yeovil","E14001060",0.114,"Conservative"
"611","Bognor Regis and Littlehampton","E14000576",0.116,"Conservative"
"612","North Warwickshire","E14000854",0.116,"Conservative"
"613","South West Norfolk","E14000952",0.117,"Conservative"
"614","Cleethorpes","E14000643",0.117,"Conservative"
"615","Bexleyheath and Crayford","E14000558",0.118,"Conservative"
"616","South Basildon and East Thurrock","E14000933",0.122,"Conservative"
"617","North Norfolk","E14000848",0.122,"Conservative"
"618","Stoke-on-Trent South","E14000974",0.122,"Conservative"
"619","Broxbourne","E14000606",0.124,"Conservative"
"620","South Staffordshire","E14000945",0.124,"Conservative"
"621","Hornchurch and Upminster","E14000751",0.127,"Conservative"
"622","Old Bexley and Sidcup","E14000869",0.13,"Conservative"
"623","Aldridge-Brownhills","E14000531",0.13,"Conservative"
"624","North East Cambridgeshire","E14000842",0.131,"Conservative"
"625","Christchurch","E14000638",0.133,"Conservative"
"626","Romford","E14000900",0.145,"Conservative"
"627","Louth and Horncastle","E14000798",0.145,"Conservative"
"628","Clacton","E14000642",0.15,"Conservative"
"629","South Holland and The Deepings","E14000939",0.165,"Conservative"
"630","Boston and Skegness","E14000582",0.166,"Conservative"
"631","Rayleigh and Wickford","E14000888",0.171,"Conservative"
"632","Castle Point","E14000622",0.212,"Conservative"
